title,url,location,latitude,longitude
DoorDash,/boards/vc/consider/jobs/doordash?locations=United+States&skills=Machine+Learning,"San Francisco, CA · Sunnyvale, CA · Los Angeles, CA · Seattle, WA · New York, NY",34.0549076,-118.242643
DoorDash,/boards/vc/consider/jobs/doordash?locations=United+States&skills=Machine+Learning,"San Francisco, CA · Sunnyvale, CA · Los Angeles, CA · Seattle, WA · New York, NY",34.0549076,-118.242643
DoorDash,/boards/vc/consider/jobs/doordash?locations=United+States&skills=Machine+Learning,"Sunnyvale, CA · San Francisco, CA · New York, NY",40.7127753,-74.0059728
The RealReal,/boards/vc/consider/jobs/the-realreal?locations=United+States&skills=Machine+Learning,"West Hollywood, CA",34.0900091,-118.3617443
Amgen,/boards/vc/consider/jobs/amgen?locations=United+States&skills=Machine+Learning,"Thousand Oaks, CA, US",34.1705609,-118.8375937
Uber Technologies,/boards/vc/consider/jobs/uber?locations=United+States&skills=Machine+Learning,"New York, NY, US",40.7127753,-74.0059728
Capital One,/boards/vc/consider/jobs/capital-one?locations=United+States&skills=Machine+Learning,"McLean, VA · Richmond, VA · New York, NY · Wilmington, DE",39.744655,-75.5483909
Capital One,/boards/vc/consider/jobs/capital-one?locations=United+States&skills=Machine+Learning,"McLean, VA · Richmond, VA · New York, NY · Wilmington, DE",39.744655,-75.5483909
Adobe,/boards/vc/consider/jobs/adobe-systems?locations=United+States&skills=Machine+Learning,San Jose,37.33874,-121.8852525
Remitly,/boards/vc/consider/jobs/remitly?locations=United+States&skills=Machine+Learning,"Seattle Washington, United States",47.6061389,-122.3328481
Oak Street Health,/boards/vc/consider/jobs/oak-street-health?locations=United+States&skills=Machine+Learning,"Chicago, IL, United States",41.8781136,-87.6297982
Capital One,/boards/vc/consider/jobs/capital-one?locations=United+States&skills=Machine+Learning,"Plano, TX",33.0198431,-96.6988856
Pfizer,/boards/vc/consider/jobs/pfizer?locations=United+States&skills=Machine+Learning,"New York City,  New York , United States  · Any Pfizer Site, Europe · Montreal,  Quebec , Canada · Any Pfizer Site, North America",40.7127753,-74.0059728
Splunk,/boards/vc/consider/jobs/splunk?locations=United+States&skills=Machine+Learning,"CO, United States",39.5500507,-105.7820674
ICF,/boards/vc/consider/jobs/icf?locations=United+States&skills=Machine+Learning,"Reston, VA",38.9586307,-77.35700279999999
Pfizer,/boards/vc/consider/jobs/pfizer?locations=United+States&skills=Machine+Learning,"New York City,  New York , United States  · Lake Forest,  Illinois , United States · Boulder,  Colorado , United States · Remote, United States · Collegeville,  Pennsylvania , United States · Tampa,  Florida , United States",40.0149856,-105.2705456
Palo Alto Networks,/boards/vc/consider/jobs/palo-alto-networks?locations=United+States&skills=Machine+Learning,"Santa Clara, CA, us",37.3541079,-121.9552356
Quizlet,/boards/vc/consider/jobs/quizlet?locations=United+States&skills=Machine+Learning,"New York, NY",40.7127753,-74.0059728
Carbon Robotics,/boards/vc/consider/jobs/carbon-robotics?locations=United+States&skills=Machine+Learning,"Seattle, WA, US",47.6061389,-122.3328481
UiPath,/boards/vc/consider/jobs/uipath?locations=United+States&skills=Machine+Learning,"Bellevue, WA, US",47.6101497,-122.2015159
BlackRock,/boards/vc/consider/jobs/blackrock?locations=United+States&skills=Machine+Learning,"New York, NY, US",40.7127753,-74.0059728
Verizon,/boards/vc/consider/jobs/verizon?locations=United+States&skills=Machine+Learning,"Irving, TX, US",32.8140177,-96.9488945
Verizon,/boards/vc/consider/jobs/verizon?locations=United+States&skills=Machine+Learning,"Basking Ridge, NJ, US",40.7066174,-74.5493284
University of Phoenix,/boards/vc/consider/jobs/university-of-phoenix?locations=United+States&skills=Machine+Learning,"Phoenix, AZ, US",33.4483771,-112.0740373
Mediaocean,/boards/vc/consider/jobs/mediaocean?locations=United+States&skills=Machine+Learning,"Chicago, Illinois",41.8781136,-87.6297982
Yieldify,/boards/vc/consider/jobs/yieldify?locations=United+States&skills=Machine+Learning,"New York, NY, us",40.7127753,-74.0059728
Yieldify,/boards/vc/consider/jobs/yieldify?locations=United+States&skills=Machine+Learning,"Westminster, CO, us",39.8366528,-105.0372046
Wispr AI,/boards/vc/consider/jobs/wispr-ai?locations=United+States&skills=Machine+Learning,San Francisco,37.7749295,-122.4194155
Asimov,/boards/vc/consider/jobs/asimov?locations=United+States&skills=Machine+Learning,"Boston, MA",42.3600825,-71.0588801
Apex Systems,/boards/vc/consider/jobs/apex-systems?locations=United+States&skills=Machine+Learning,"United States, US",37.09024,-95.712891
AbbVie,/boards/vc/consider/jobs/abbvie?locations=United+States&skills=Machine+Learning,"Worcester, MA, US",42.2625932,-71.8022934
Hopper,/boards/vc/consider/jobs/hopper?locations=United+States&skills=Machine+Learning,New York City,40.7127753,-74.0059728
TEKsystems,/boards/vc/consider/jobs/teksystems?locations=United+States&skills=Machine+Learning,"Pleasanton, CA, US",37.6604484,-121.8757968
Wiliot,/boards/vc/consider/jobs/wiliot?locations=United+States&skills=Machine+Learning,San Francisco,37.7749295,-122.4194155
The RealReal,/boards/vc/consider/jobs/the-realreal?locations=United+States&skills=Machine+Learning,"Phoenix, AZ",33.4483771,-112.0740373
Dragonfly Therapeutics,/boards/vc/consider/jobs/dragonfly-therapeutics?locations=United+States&skills=Machine+Learning,"Greater Boston, US",42.3600709,-71.0588305
SiriusXM,/boards/vc/consider/jobs/sirius-radio?locations=United+States&skills=Machine+Learning,"New York, New York",40.7127753,-74.0059728
Hopper,/boards/vc/consider/jobs/hopper?locations=United+States&skills=Machine+Learning,New York City,40.7127753,-74.0059728
World Wide Technology,/boards/vc/consider/jobs/world-wide-technology?locations=United+States&skills=Machine+Learning,"Houston, TX, US",29.7604267,-95.3698028
SAIC,/boards/vc/consider/jobs/saic?locations=United+States&skills=Machine+Learning,"Tampa, FL, US",27.9516896,-82.45875269999999
Neudesic,/boards/vc/consider/jobs/neudesic?locations=United+States&skills=Machine+Learning,"Columbus, Ohio Metropolitan Area, US",40.0154745,-82.99316069999999
Amgen,/boards/vc/consider/jobs/amgen?locations=United+States&skills=Machine+Learning,"United States, US",37.09024,-95.712891
CentML,/boards/vc/consider/jobs/centml?locations=United+States&skills=Machine+Learning,"Remote, USA",37.09024,-95.712891
ezCater,/boards/vc/consider/jobs/ezcater?locations=United+States&skills=Machine+Learning,"Boston, MA",42.3600825,-71.0588801
Yieldify,/boards/vc/consider/jobs/yieldify?locations=United+States&skills=Machine+Learning,"Boston, MA, us",42.3600825,-71.0588801
HubSpot,/boards/vc/consider/jobs/hubspot?locations=United+States&skills=Machine+Learning,"United States, US",37.09024,-95.712891
HubSpot,/boards/vc/consider/jobs/hubspot?locations=United+States&skills=Machine+Learning,"United States, US",37.09024,-95.712891
Pioneer Square Labs,/boards/vc/consider/jobs/pioneer-square-labs?locations=United+States&skills=Machine+Learning,Seattle,47.6061389,-122.3328481
Abnormal Security,/boards/vc/consider/jobs/abnormal-security?locations=United+States&skills=Machine+Learning,Remote - USA,37.09024,-95.712891
Anaconda,/boards/vc/consider/jobs/anaconda?locations=United+States&skills=Machine+Learning,"Remote, US",37.09024,-95.712891
Palo Alto Networks,/boards/vc/consider/jobs/palo-alto-networks?locations=United+States&skills=Machine+Learning,"Santa Clara, CA, us",37.3541079,-121.9552356
Perennial,/boards/vc/consider/jobs/perennial?locations=United+States&skills=Machine+Learning,"Boulder, Colorado, United States",40.0149856,-105.2705456
mParticle,/boards/vc/consider/jobs/mparticle?locations=United+States&skills=Machine+Learning,Remote - United States,43.0059455,-123.8925908
Udacity,/boards/vc/consider/jobs/udacity?locations=United+States&skills=Machine+Learning,Remote US,37.09024,-95.712891
EDB,/boards/vc/consider/jobs/edb?locations=United+States&skills=Machine+Learning,Remote - United States,43.0059455,-123.8925908
Expedia,/boards/vc/consider/jobs/expedia?locations=United+States&skills=Machine+Learning,"Seattle Campus, Washington",47.6061389,-122.3328481
OpenAI,/boards/vc/consider/jobs/openai?locations=United+States&skills=Machine+Learning,"San Francisco, California, United States",37.7749295,-122.4194155
Cisco,/boards/vc/consider/jobs/cisco-systems?locations=United+States&skills=Machine+Learning,"New York, NY, US",40.7127753,-74.0059728
Peraton,/boards/vc/consider/jobs/peraton?locations=United+States&skills=Machine+Learning,"Vandenberg AFB, CA, US",34.7508627,-120.520532
Peraton,/boards/vc/consider/jobs/peraton?locations=United+States&skills=Machine+Learning,"Melbourne, FL, US",28.0836269,-80.60810889999999
Turion Space,/boards/vc/consider/jobs/turion-space?locations=United+States&skills=Machine+Learning,"Irvine, CA, US",33.6845673,-117.8265049
SAIC,/boards/vc/consider/jobs/saic?locations=United+States&skills=Machine+Learning,"Tampa, FL, US",27.9516896,-82.45875269999999
LinkedIn,/boards/vc/consider/jobs/linkedin?locations=United+States&skills=Machine+Learning,"Sunnyvale, CA, US",37.36883,-122.0363496
LinkedIn,/boards/vc/consider/jobs/linkedin?locations=United+States&skills=Machine+Learning,"Mountain View, CA, US",37.3860517,-122.0838511
Upstart,/boards/vc/consider/jobs/upstart?locations=United+States&skills=Machine+Learning,United States · Remote,37.09024,-95.712891
Toast,/boards/vc/consider/jobs/toast?locations=United+States&skills=Machine+Learning,Remote US,37.09024,-95.712891
The RealReal,/boards/vc/consider/jobs/the-realreal?locations=United+States&skills=Machine+Learning,"Secaucus, NJ",40.7895453,-74.05652979999999
Smartsheet,/boards/vc/consider/jobs/smartsheet?locations=United+States&skills=Machine+Learning,"Bellevue, WA, USA",47.6101497,-122.2015159
Inzen Therapeutics,/boards/vc/consider/jobs/inzen-therapeutics?locations=United+States&skills=Machine+Learning,"Cambridge, MA USA",42.3736158,-71.10973349999999
Intuitive Surgical,/boards/vc/consider/jobs/intuitive-surgical?locations=United+States&skills=Machine+Learning,"Sunnyvale, CA, us",37.36883,-122.0363496
Danone,/boards/vc/consider/jobs/danone?locations=United+States&skills=Machine+Learning,"Broomfield, CO, US",39.9205411,-105.0866504
Machina Labs,/boards/vc/consider/jobs/machina-labs?locations=United+States&skills=Machine+Learning,"Los Angeles, CA",34.0549076,-118.242643
Anthropic,/boards/vc/consider/jobs/anthropic?locations=United+States&skills=Machine+Learning,"San Francisco, CA or New York, NY",40.7127753,-74.0059728
Machina Labs,/boards/vc/consider/jobs/machina-labs?locations=United+States&skills=Machine+Learning,"Los Angeles, CA",34.0549076,-118.242643
Eli Lilly & Co,/boards/vc/consider/jobs/eli-lilly-co?locations=United+States&skills=Machine+Learning,"Indianapolis, Indiana, United States of America",39.768403,-86.158068
NVIDIA,/boards/vc/consider/jobs/nvidia?locations=United+States&skills=Machine+Learning,"US, CA, Santa Clara",37.3541079,-121.9552356
McKesson,/boards/vc/consider/jobs/mckesson?locations=United+States&skills=Machine+Learning,"USA, Remote · 9954 Mayland Drive (G100), Richmond, VA, USA",37.6399049,-77.5788295
Middesk,/boards/vc/consider/jobs/middesk?locations=United+States&skills=Machine+Learning,San Francisco,37.7749295,-122.4194155
Socure,/boards/vc/consider/jobs/socure?locations=United+States&skills=Machine+Learning,"USA, Remote",8.984750199999999,-79.5193187
Boeing,/boards/vc/consider/jobs/boeing?locations=United+States&skills=Machine+Learning,"Hazelwood, MO, USA",38.7714396,-90.3709489
Tealium,/boards/vc/consider/jobs/tealium?locations=United+States&skills=Machine+Learning,Remote USA,37.09024,-95.712891
The Hartford,/boards/vc/consider/jobs/the-hartford?locations=United+States&skills=Machine+Learning,"South Tryon St., Charlotte NC · Alpharetta, GA · Home Office, Hartford CT · Chicago, IL · Columbus, OH",35.2270869,-80.8431267
Salesforce,/boards/vc/consider/jobs/salesforce?locations=United+States&skills=Machine+Learning,"San Francisco, California",37.7749295,-122.4194155
Booz Allen Hamilton,/boards/vc/consider/jobs/booz-allen-hamilton-holding?locations=United+States&skills=Machine+Learning,"McLean, VA",38.9338676,-77.1772604
Booz Allen Hamilton,/boards/vc/consider/jobs/booz-allen-hamilton-holding?locations=United+States&skills=Machine+Learning,"Aberdeen Proving Ground, MD",39.4632824,-76.1203982
Adobe,/boards/vc/consider/jobs/adobe-systems?locations=United+States&skills=Machine+Learning,Seattle,47.6061389,-122.3328481
Genentech,/boards/vc/consider/jobs/genentech?locations=United+States&skills=Machine+Learning,South San Francisco,37.654656,-122.4077498
Dell Technologies,/boards/vc/consider/jobs/dell-technologies?locations=United+States&skills=Machine+Learning,"Texas, United States, Remote",31.9685988,-99.9018131
Bristol-Myers Squibb,/boards/vc/consider/jobs/bristol-myers-squibb?locations=United+States&skills=Machine+Learning,"US,  MA , Devens  · IE, Cruiserath · US,  NJ , New Brunswick",40.4862157,-74.4518188
Eli Lilly & Co,/boards/vc/consider/jobs/eli-lilly-co?locations=United+States&skills=Machine+Learning,"Indianapolis, Indiana, United States of America",39.768403,-86.158068
Hewlett Packard Enterprise,/boards/vc/consider/jobs/hp?locations=United+States&skills=Machine+Learning,"Spring, Texas, United States of America",30.0799405,-95.41716009999999
Dell Technologies,/boards/vc/consider/jobs/dell-technologies?locations=United+States&skills=Machine+Learning,"Texas, United States, Remote",31.9685988,-99.9018131
GSK,/boards/vc/consider/jobs/gsk?locations=United+States&skills=Machine+Learning,Seattle Sixth Ave · San Francisco · London The Stanley Building · Cambridge 300 Technology Square,37.7749295,-122.4194155
Capital One,/boards/vc/consider/jobs/capital-one?locations=United+States&skills=Machine+Learning,"US Remote · McLean, VA",38.9338676,-77.1772604
Booz Allen Hamilton,/boards/vc/consider/jobs/booz-allen-hamilton-holding?locations=United+States&skills=Machine+Learning,"Washington, DC · Arlington, VA",38.8834307,-77.1180227
RELX,/boards/vc/consider/jobs/relx?locations=United+States&skills=Machine+Learning,"San Francisco, CA · Raleigh, NC",35.7795897,-78.6381787
Booz Allen Hamilton,/boards/vc/consider/jobs/booz-allen-hamilton-holding?locations=United+States&skills=Machine+Learning,"Washington, DC · Arlington, VA",38.8834307,-77.1180227
CrowdStrike,/boards/vc/consider/jobs/crowdstrike?locations=United+States&skills=Machine+Learning,"Remote, USA",37.09024,-95.712891
Adobe,/boards/vc/consider/jobs/adobe-systems?locations=United+States&skills=Machine+Learning,San Jose · San Francisco · Seattle,47.6061389,-122.3328481
Booz Allen Hamilton,/boards/vc/consider/jobs/booz-allen-hamilton-holding?locations=United+States&skills=Machine+Learning,"Arlington, VA",38.8816208,-77.09098089999999
Eli Lilly & Co,/boards/vc/consider/jobs/eli-lilly-co?locations=United+States&skills=Machine+Learning,"Indianapolis, Indiana, United States of America",39.768403,-86.158068
NVIDIA,/boards/vc/consider/jobs/nvidia?locations=United+States&skills=Machine+Learning,"US, CA, Santa Clara · US, TX, Remote · US, WA, Remote · US, CA, Remote · US, NV, Remote · US, OR, Remote",36.778261,-119.4179324
GE,/boards/vc/consider/jobs/ge?locations=United+States&skills=Machine+Learning,"Remote, Ohio, United States of America",40.4172871,-82.90712300000001
Genentech,/boards/vc/consider/jobs/genentech?locations=United+States&skills=Machine+Learning,South San Francisco,37.654656,-122.4077498
NVIDIA,/boards/vc/consider/jobs/nvidia?locations=United+States&skills=Machine+Learning,"US, CA, Santa Clara",37.3541079,-121.9552356
Capital One,/boards/vc/consider/jobs/capital-one?locations=United+States&skills=Machine+Learning,"US Remote · McLean, VA",38.9338676,-77.1772604
The Kraft Heinz Company,/boards/vc/consider/jobs/the-kraft-heinz-company?locations=United+States&skills=Machine+Learning,"Virtual, USA",37.09024,-95.712891
RTX,/boards/vc/consider/jobs/rtx?locations=United+States&skills=Machine+Learning,"PW100: East Hartford 400 Main Street, East Hartford, CT, 06118 USA",41.7464814,-72.6339656
Booz Allen Hamilton,/boards/vc/consider/jobs/booz-allen-hamilton-holding?locations=United+States&skills=Machine+Learning,"Reston, VA",38.9586307,-77.35700279999999
Adobe,/boards/vc/consider/jobs/adobe-systems?locations=United+States&skills=Machine+Learning,San Francisco · San Jose,37.33874,-121.8852525
ICF,/boards/vc/consider/jobs/icf?locations=United+States&skills=Machine+Learning,"Reston, VA",38.9586307,-77.35700279999999
Cisco,/boards/vc/consider/jobs/cisco-systems?locations=United+States&skills=Machine+Learning,"San Jose, CA, US",37.33874,-121.8852525
Morgan Stanley,/boards/vc/consider/jobs/morgan-stanley?locations=United+States&skills=Machine+Learning,"Miami, FL, US",25.7616798,-80.1917902
InterVision Systems,/boards/vc/consider/jobs/intervision-systems?locations=United+States&skills=Machine+Learning,"United States, US",37.09024,-95.712891
BlackRock,/boards/vc/consider/jobs/blackrock?locations=United+States&skills=Machine+Learning,"Atlanta, GA, US",33.748752,-84.38768449999999
Thumbtack,/boards/vc/consider/jobs/thumbtack?locations=United+States&skills=Machine+Learning,"Remote, United States",43.0059455,-123.8925908
Pearl Health,/boards/vc/consider/jobs/pearl-health?locations=United+States&skills=Machine+Learning,"New York, NY - Boston, MA - Remote",43.2994285,-74.21793260000001
Lyft,/boards/vc/consider/jobs/lyft?locations=United+States&skills=Machine+Learning,"Seattle, WA",47.6061389,-122.3328481
Lyft,/boards/vc/consider/jobs/lyft?locations=United+States&skills=Machine+Learning,"San Francisco, CA",37.7749295,-122.4194155
Expedia,/boards/vc/consider/jobs/expedia?locations=United+States&skills=Machine+Learning,"Seattle Campus, Washington  · London, UK",51.5456426,-0.1628106
Dell Technologies,/boards/vc/consider/jobs/dell-technologies?locations=United+States&skills=Machine+Learning,"Ireland (Cork), Remote  · Austin, Texas, United States · Round Rock, Texas, United States",30.5082551,-97.678896
Citigroup,/boards/vc/consider/jobs/citi?locations=United+States&skills=Machine+Learning,Jacksonville Florida United States · Irving Texas United States,30.3321838,-81.65565099999999
Booz Allen Hamilton,/boards/vc/consider/jobs/booz-allen-hamilton-holding?locations=United+States&skills=Machine+Learning,"Arlington, VA",38.8816208,-77.09098089999999
Archer,/boards/vc/consider/jobs/archer?locations=United+States&skills=Machine+Learning,"San Jose, California, United States",37.33874,-121.8852525
Tecton,/boards/vc/consider/jobs/tecton?locations=United+States&skills=Machine+Learning,"New York, NY",40.7127753,-74.0059728
Pinterest,/boards/vc/consider/jobs/pinterest?locations=United+States&skills=Machine+Learning,"San Francisco, CA, US · Remote, CA, US",37.7749295,-122.4194155
Bayer,/boards/vc/consider/jobs/bayer?locations=United+States&skills=Machine+Learning,"Chesterfield, MO, US",38.6631083,-90.5770675
Kumo AI,/boards/vc/consider/jobs/kumo-ai?locations=United+States&skills=Machine+Learning,"Mountain View, CA",37.3860517,-122.0838511
World Wide Technology,/boards/vc/consider/jobs/world-wide-technology?locations=United+States&skills=Machine+Learning,"Orlando, FL, US",28.5383832,-81.3789269
HubSpot,/boards/vc/consider/jobs/hubspot?locations=United+States&skills=Machine+Learning,"United States, US",37.09024,-95.712891
DoorDash,/boards/vc/consider/jobs/doordash?locations=United+States&skills=Machine+Learning,"San Francisco, CA · Sunnyvale, CA",37.36883,-122.0363496
"Checkr, Inc.",/boards/vc/consider/jobs/checkr?locations=United+States&skills=Machine+Learning,"Remote, United States",43.0059455,-123.8925908
DoorDash,/boards/vc/consider/jobs/doordash?locations=United+States&skills=Machine+Learning,"San Francisco, CA · Sunnyvale, CA",37.36883,-122.0363496
Apex Systems,/boards/vc/consider/jobs/apex-systems?locations=United+States&skills=Machine+Learning,"United States, US",37.09024,-95.712891
World Wide Technology,/boards/vc/consider/jobs/world-wide-technology?locations=United+States&skills=Machine+Learning,"Orlando, FL, US",28.5383832,-81.3789269
LVMH,/boards/vc/consider/jobs/lvmh?locations=United+States&skills=Machine+Learning,"New York, NY, US",40.7127753,-74.0059728
Mercari,/boards/vc/consider/jobs/mercari?locations=United+States&skills=Machine+Learning,US Remote,37.09024,-95.712891
Material Bank,/boards/vc/consider/jobs/material-bank?locations=United+States&skills=Machine+Learning,"New York, Boston, Miami Metropolitan Areas",40.7127753,-74.0059728
Neudesic,/boards/vc/consider/jobs/neudesic?locations=United+States&skills=Machine+Learning,"Seattle, WA, US",47.6061389,-122.3328481
Samsung Research America,/boards/vc/consider/jobs/samsung-research-america?locations=United+States&skills=Machine+Learning,"665 Clyde Avenue, Mountain View,  CA, USA",37.4019448,-122.0476098
LinkedIn,/boards/vc/consider/jobs/linkedin?locations=United+States&skills=Machine+Learning,"Sunnyvale, CA, US",37.36883,-122.0363496
Samsung Research America,/boards/vc/consider/jobs/samsung-research-america?locations=United+States&skills=Machine+Learning,"665 Clyde Avenue, Mountain View,  CA, USA",37.4019448,-122.0476098
World Wide Technology,/boards/vc/consider/jobs/world-wide-technology?locations=United+States&skills=Machine+Learning,"Orlando, FL, US",28.5383832,-81.3789269
Neudesic,/boards/vc/consider/jobs/neudesic?locations=United+States&skills=Machine+Learning,"Irvine, CA, US",33.6845673,-117.8265049
The World Bank,/boards/vc/consider/jobs/the-world-bank?locations=United+States&skills=Machine+Learning,"Washington, DC,United States",38.9071923,-77.0368707
Wipro,/boards/vc/consider/jobs/wipro?locations=United+States&skills=Machine+Learning,"St Louis, Missouri",38.6270025,-90.19940419999999
AbbVie,/boards/vc/consider/jobs/abbvie?locations=United+States&skills=Machine+Learning,"Lake County, IL, US",42.2904579,-87.6186379
Yieldify,/boards/vc/consider/jobs/yieldify?locations=United+States&skills=Machine+Learning,"Austin, TX, us",30.267153,-97.7430608
Stitch Fix,/boards/vc/consider/jobs/stitch-fix?locations=United+States&skills=Machine+Learning,"Remote, USA",37.09024,-95.712891
Zoox,/boards/vc/consider/jobs/zoox?locations=United+States&skills=Machine+Learning,"Foster City, CA",37.5585465,-122.2710788
S&P Global,/boards/vc/consider/jobs/sp-global?locations=United+States&skills=Machine+Learning,"New York, NY · Virtual, MD · Virtual, LA · Virtual, KY · Virtual, KS · Virtual, IN · Virtual, IL · Virtual, ID · VIRTUAL,  AK , US · Virtual, IA · Virtual, GA · Virtual, FL · Virtual, MS · Virtual, DE · Virtual, DC · Virtual, MO · Virtual, CT · Virtual, CO · Virtual, AR · Virtual, CA · Virtual, AZ · Virtual, AL · Virtual, UT · Virtual, TN · Virtual, PA · Virtual, OH · Virtual, MA · Virtual, Canada · Virtual, WY · Virtual, WV · Virtual, WI · Virtual, WA · Virtual, VT · Virtual, VA · Virtual, TX · Virtual, SD · Virtual, SC · Virtual, RI · Virtual, OR · Virtual, OK · Virtual, NY · Virtual, NV · Virtual, NM · Virtual, NH · Virtual, NJ · Virtual, NE · Virtual, ND · Virtual, NC · Virtual, MT · Virtual, MN · Virtual, MI · Virtual, ME",40.7127753,-74.0059728
Netflix,/boards/vc/consider/jobs/netflix?locations=United+States&skills=Machine+Learning,"Los Gatos, California",37.2358078,-121.9623751
Meeno,/boards/vc/consider/jobs/amorai?locations=United+States&skills=Machine+Learning,San Francisco Bay Area,37.7749295,-122.4194155
LeoLabs,/boards/vc/consider/jobs/leolabs?locations=United+States&skills=Machine+Learning,United States,37.09024,-95.712891
World Wide Technology,/boards/vc/consider/jobs/world-wide-technology?locations=United+States&skills=Machine+Learning,"Jacksonville, FL, US",30.3321838,-81.65565099999999
Recursion Pharmaceuticals,/boards/vc/consider/jobs/recursion-pharmaceuticals?locations=United+States&skills=Machine+Learning,"Salt Lake City, Utah, United States",40.7607793,-111.8910474
Planet,/boards/vc/consider/jobs/planet?locations=United+States&skills=Machine+Learning,"United States, Remote",37.09024,-95.712891
GuidePoint,/boards/vc/consider/jobs/guidepoint?locations=United+States&skills=Machine+Learning,"New York, New York, United States",40.7127753,-74.0059728
Conviva,/boards/vc/consider/jobs/conviva?locations=United+States&skills=Machine+Learning,"Foster City, CA",37.5585465,-122.2710788
Amgen,/boards/vc/consider/jobs/amgen?locations=United+States&skills=Machine+Learning,"United States, US",37.09024,-95.712891
Michelin,/boards/vc/consider/jobs/michelin?locations=United+States&skills=Machine+Learning,"Greenville, SC, US",34.85261759999999,-82.3940104
The RealReal,/boards/vc/consider/jobs/the-realreal?locations=United+States&skills=Machine+Learning,"Phoenix, AZ",33.4483771,-112.0740373
Wipro,/boards/vc/consider/jobs/wipro?locations=United+States&skills=Machine+Learning,"Minneapolis, Minnesota",44.977753,-93.2650108
DoorDash,/boards/vc/consider/jobs/doordash?locations=United+States&skills=Machine+Learning,"San Francisco, CA · Sunnyvale, CA · Los Angeles, CA · Seattle, WA · New York City, NY",34.0549076,-118.242643
Metropolis Technologies,/boards/vc/consider/jobs/metropolis-technologies?locations=United+States&skills=Machine+Learning,"Los Angeles, California, United States",34.0549076,-118.242643
Duolingo,/boards/vc/consider/jobs/duolingo?locations=United+States&skills=Machine+Learning,"Pittsburgh, PA",40.44062479999999,-79.9958864
CitiusTech,/boards/vc/consider/jobs/citiustech?locations=United+States&skills=Machine+Learning,"United States, US",37.09024,-95.712891
Uber Technologies,/boards/vc/consider/jobs/uber?locations=United+States&skills=Machine+Learning,"San Francisco, CA, US",37.7749295,-122.4194155
Cedars-Sinai,/boards/vc/consider/jobs/cedars-sinai?locations=United+States&skills=Machine+Learning,"127 S San Vicente Blvd, Los Angeles 90048",34.0746821,-118.3788037
UNDP,/boards/vc/consider/jobs/undp?locations=United+States&skills=Machine+Learning,"New York, United States",40.7127753,-74.0059728
Augmedix,/boards/vc/consider/jobs/augmedix?locations=United+States&skills=Machine+Learning,"San Francisco, California",37.7749295,-122.4194155
Rubrik,/boards/vc/consider/jobs/rubrik?locations=United+States&skills=Machine+Learning,"Palo Alto, CA",37.4418834,-122.1430195
Anthropic,/boards/vc/consider/jobs/anthropic?locations=United+States&skills=Machine+Learning,"San Francisco, CA",37.7749295,-122.4194155
Goldman Sachs,/boards/vc/consider/jobs/goldman-sachs?locations=United+States&skills=Machine+Learning,"New York, NY, US",40.7127753,-74.0059728
Mantra Bio,/boards/vc/consider/jobs/mantra-bio?locations=United+States&skills=Machine+Learning,"South San Francisco, California, United States",37.654656,-122.4077498
HeadSpace,/boards/vc/consider/jobs/headspace?locations=United+States&skills=Machine+Learning,Remote - United States,43.0059455,-123.8925908
AT&T,/boards/vc/consider/jobs/att?locations=United+States&skills=Machine+Learning,US-Georgia-Atlanta,33.748752,-84.38768449999999
Apartment List,/boards/vc/consider/jobs/apartment-list?locations=United+States&skills=Machine+Learning,Remote within the US,37.09024,-95.712891
The Black Tux,/boards/vc/consider/jobs/the-black-tux?locations=United+States&skills=Machine+Learning,"San Francisco, CA",37.7749295,-122.4194155
Intuitive Surgical,/boards/vc/consider/jobs/intuitive-surgical?locations=United+States&skills=Machine+Learning,"Sunnyvale, CA, us",37.36883,-122.0363496
Capital One,/boards/vc/consider/jobs/capital-one?locations=United+States&skills=Machine+Learning,"McLean, VA · Richmond, VA · Plano, TX",33.0198431,-96.6988856
Bank of America,/boards/vc/consider/jobs/bank-of-america?locations=United+States&skills=Machine+Learning,Charlotte · Jacksonville · Plano · Chandler,33.0198431,-96.6988856
Medalogix,/boards/vc/consider/jobs/medalogix?locations=United+States&skills=Machine+Learning,", , United States",37.09024,-95.712891
Accenture,/boards/vc/consider/jobs/accenture?locations=United+States&skills=Machine+Learning,"Dallas, TX  · St. Louis, MO · Philadelphia, PA · Irvine, CA · Houston, TX · Columbus, OH · Overland Park, KS · Phoenix, AZ · Herndon, VA · Cleveland, OH · Detroit, MI · Raleigh, NC · Miami, FL · Chicago, IL · Minneapolis, MN · Cincinnati, OH · San Francisco, CA · New York, NY · Denver, CO · San Diego, CA · San Jose, CA · Hartford, CT · Sacramento, CA · Arlington, VA · Los Angeles, CA · Pittsburgh, PA · St. Petersburg, FL · Milwaukee, WI · Walnut Creek, CA · Seattle, WA · Boston, MA · Charlotte, NC · Florham Park, NJ · Irving, TX · Atlanta, GA · Austin, TX · Beaverton, OR",41.8781136,-87.6297982
FIS,/boards/vc/consider/jobs/fis?locations=United+States&skills=Machine+Learning,US NY NYC Virtual · US Anywhere,40.7127753,-74.0059728
NVIDIA,/boards/vc/consider/jobs/nvidia?locations=United+States&skills=Machine+Learning,"US, CA, Santa Clara",37.3541079,-121.9552356
